File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2019/Game 164.csv,Corinthians / SP,Atlético / MG,1 x 0,16,2019,01/09/2019
Data/Serie A/2019/Game 165.csv,São Paulo / SP,Grêmio / RS,0 x 0,16,2019,31/08/2019
Data/Serie A/2019/Game 166.csv,Flamengo / RJ,Palmeiras / SP,3 x 0,16,2019,01/09/2019
Data/Serie A/2019/Game 167.csv,Fluminense / RJ,Avaí / SC,0 x 1,16,2019,02/09/2019
Data/Serie A/2019/Game 168.csv,Chapecoense / SC,Santos / SP,0 x 1,16,2019,31/08/2019
Data/Serie A/2019/Game 169.csv,Bahia / BA,Csa / AL,1 x 0,16,2019,31/08/2019
Data/Serie A/2019/Game 170.csv,Athlético / PR,Ceará / CE,1 x 0,17,2019,31/08/2019
Data/Serie A/2019/Game 171.csv,Internacional / RS,São Paulo / SP,1 x 0,17,2019,07/09/2019
Data/Serie A/2019/Game 172.csv,Cruzeiro / MG,Grêmio / RS,1 x 4,17,2019,08/09/2019
Data/Serie A/2019/Game 173.csv,Fortaleza / CE,Fluminense / RJ,0 x 1,17,2019,07/09/2019
Data/Serie A/2019/Game 174.csv,Corinthians / SP,Ceará / CE,2 x 2,17,2019,07/09/2019
Data/Serie A/2019/Game 175.csv,Santos / SP,Athlético / PR,1 x 1,17,2019,08/09/2019
Data/Serie A/2019/Game 176.csv,Vasco da Gama / RJ,Bahia / BA,0 x 2,17,2019,07/09/2019
Data/Serie A/2019/Game 177.csv,Botafogo / RJ,Atlético / MG,2 x 1,17,2019,08/09/2019
Data/Serie A/2019/Game 178.csv,Avaí / SC,Flamengo / RJ,0 x 3,17,2019,07/09/2019
Data/Serie A/2019/Game 179.csv,Goiás / GO,Palmeiras / SP,1 x 2,17,2019,07/09/2019
Data/Serie A/2019/Game 180.csv,Csa / AL,Chapecoense / SC,2 x 0,18,2019,08/09/2019
Data/Serie A/2019/Game 181.csv,Grêmio / RS,Goiás / GO,3 x 0,18,2019,15/09/2019
Data/Serie A/2019/Game 182.csv,Atlético / MG,Internacional / RS,1 x 3,18,2019,15/09/2019
Data/Serie A/2019/Game 183.csv,Ceará / CE,Botafogo / RJ,0 x 0,18,2019,14/09/2019
Data/Serie A/2019/Game 184.csv,Palmeiras / SP,Cruzeiro / MG,1 x 0,18,2019,14/09/2019
Data/Serie A/2019/Game 185.csv,São Paulo / SP,Csa / AL,1 x 1,18,2019,15/09/2019
Data/Serie A/2019/Game 186.csv,Flamengo / RJ,Santos / SP,1 x 0,18,2019,14/09/2019
Data/Serie A/2019/Game 187.csv,Fluminense / RJ,Corinthians / SP,1 x 0,18,2019,15/09/2019
Data/Serie A/2019/Game 188.csv,Chapecoense / SC,Vasco da Gama / RJ,1 x 2,18,2019,14/09/2019
Data/Serie A/2019/Game 189.csv,Bahia / BA,Fortaleza / CE,1 x 1,18,2019,15/09/2019
Data/Serie A/2019/Game 190.csv,Athlético / PR,Avaí / SC,0 x 1,19,2019,15/09/2019
Data/Serie A/2019/Game 191.csv,Internacional / RS,Chapecoense / SC,1 x 0,19,2019,22/09/2019
Data/Serie A/2019/Game 192.csv,Cruzeiro / MG,Flamengo / RJ,1 x 2,19,2019,21/09/2019
Data/Serie A/2019/Game 193.csv,Fortaleza / CE,Palmeiras / SP,0 x 1,19,2019,22/09/2019
Data/Serie A/2019/Game 194.csv,Corinthians / SP,Bahia / BA,2 x 1,19,2019,21/09/2019
Data/Serie A/2019/Game 195.csv,Santos / SP,Grêmio / RS,0 x 3,19,2019,21/09/2019
Data/Serie A/2019/Game 196.csv,Vasco da Gama / RJ,Athlético / PR,1 x 1,19,2019,22/09/2019
Data/Serie A/2019/Game 197.csv,Botafogo / RJ,São Paulo / SP,1 x 2,19,2019,21/09/2019
Data/Serie A/2019/Game 198.csv,Avaí / SC,Atlético / MG,1 x 0,19,2019,23/09/2019
Data/Serie A/2019/Game 199.csv,Goiás / GO,Fluminense / RJ,3 x 0,19,2019,22/09/2019
Data/Serie A/2019/Game 200.csv,Csa / AL,Ceará / CE,1 x 0,20,2019,22/09/2019
Data/Serie A/2019/Game 201.csv,Grêmio / RS,Avaí / SC,6 x 1,20,2019,26/09/2019
Data/Serie A/2019/Game 202.csv,Atlético / MG,Vasco da Gama / RJ,1 x 2,20,2019,02/10/2019
Data/Serie A/2019/Game 203.csv,Ceará / CE,Cruzeiro / MG,0 x 0,20,2019,25/09/2019
Data/Serie A/2019/Game 204.csv,Palmeiras / SP,Csa / AL,6 x 2,20,2019,26/09/2019
Data/Serie A/2019/Game 205.csv,São Paulo / SP,Goiás / GO,0 x 1,20,2019,25/09/2019
Data/Serie A/2019/Game 206.csv,Flamengo / RJ,Internacional / RS,3 x 1,20,2019,25/09/2019
Data/Serie A/2019/Game 207.csv,Fluminense / RJ,Santos / SP,1 x 1,20,2019,26/09/2019
Data/Serie A/2019/Game 208.csv,Chapecoense / SC,Corinthians / SP,0 x 1,20,2019,02/10/2019
Data/Serie A/2019/Game 209.csv,Bahia / BA,Botafogo / RJ,2 x 0,20,2019,25/09/2019
Data/Serie A/2019/Game 210.csv,Athlético / PR,Fortaleza / CE,4 x 1,21,2019,26/09/2019
Data/Serie A/2019/Game 211.csv,Internacional / RS,Palmeiras / SP,1 x 1,21,2019,29/09/2019
Data/Serie A/2019/Game 212.csv,Atlético / MG,Ceará / CE,2 x 1,21,2019,29/09/2019
Data/Serie A/2019/Game 213.csv,Fortaleza / CE,Botafogo / RJ,1 x 0,21,2019,30/09/2019
Data/Serie A/2019/Game 214.csv,Corinthians / SP,Vasco da Gama / RJ,1 x 0,21,2019,29/09/2019
Data/Serie A/2019/Game 215.csv,Santos / SP,Csa / AL,2 x 0,21,2019,29/09/2019
Data/Serie A/2019/Game 216.csv,Flamengo / RJ,São Paulo / SP,0 x 0,21,2019,28/09/2019
Data/Serie A/2019/Game 217.csv,Fluminense / RJ,Grêmio / RS,2 x 1,21,2019,29/09/2019
Data/Serie A/2019/Game 218.csv,Avaí / SC,Bahia / BA,0 x 2,21,2019,30/09/2019
Data/Serie A/2019/Game 219.csv,Goiás / GO,Cruzeiro / MG,1 x 0,21,2019,30/09/2019
Data/Serie A/2019/Game 220.csv,Athlético / PR,Chapecoense / SC,1 x 1,22,2019,29/09/2019
Data/Serie A/2019/Game 221.csv,Grêmio / RS,Corinthians / SP,0 x 0,22,2019,05/10/2019
Data/Serie A/2019/Game 222.csv,Cruzeiro / MG,Internacional / RS,1 x 1,22,2019,05/10/2019
Data/Serie A/2019/Game 223.csv,Ceará / CE,Goiás / GO,0 x 1,22,2019,06/10/2019
Data/Serie A/2019/Game 224.csv,Palmeiras / SP,Atlético / MG,1 x 1,22,2019,06/10/2019
Data/Serie A/2019/Game 225.csv,São Paulo / SP,Fortaleza / CE,2 x 1,22,2019,05/10/2019
Data/Serie A/2019/Game 226.csv,Vasco da Gama / RJ,Santos / SP,0 x 1,22,2019,05/10/2019
Data/Serie A/2019/Game 227.csv,Botafogo / RJ,Fluminense / RJ,0 x 1,22,2019,06/10/2019
Data/Serie A/2019/Game 228.csv,Chapecoense / SC,Flamengo / RJ,0 x 1,22,2019,06/10/2019
Data/Serie A/2019/Game 229.csv,Bahia / BA,Athlético / PR,1 x 2,22,2019,05/10/2019
Data/Serie A/2019/Game 230.csv,Csa / AL,Avaí / SC,3 x 1,23,2019,06/10/2019
Data/Serie A/2019/Game 231.csv,Grêmio / RS,Ceará / CE,2 x 1,23,2019,09/10/2019
Data/Serie A/2019/Game 232.csv,Cruzeiro / MG,Fluminense / RJ,0 x 0,23,2019,09/10/2019
Data/Serie A/2019/Game 233.csv,Fortaleza / CE,Chapecoense / SC,2 x 0,23,2019,09/10/2019
Data/Serie A/2019/Game 234.csv,Corinthians / SP,Athlético / PR,2 x 2,23,2019,10/10/2019
Data/Serie A/2019/Game 235.csv,Santos / SP,Palmeiras / SP,2 x 0,23,2019,09/10/2019
Data/Serie A/2019/Game 236.csv,Flamengo / RJ,Atlético / MG,3 x 1,23,2019,10/10/2019
Data/Serie A/2019/Game 237.csv,Botafogo / RJ,Goiás / GO,3 x 1,23,2019,09/10/2019
Data/Serie A/2019/Game 238.csv,Avaí / SC,Vasco da Gama / RJ,0 x 0,23,2019,10/10/2019
Data/Serie A/2019/Game 239.csv,Bahia / BA,São Paulo / SP,0 x 0,23,2019,09/10/2019
Data/Serie A/2019/Game 240.csv,Csa / AL,Internacional / RS,1 x 0,24,2019,09/10/2019
Data/Serie A/2019/Game 241.csv,Internacional / RS,Santos / SP,0 x 0,24,2019,13/10/2019
Data/Serie A/2019/Game 242.csv,Atlético / MG,Grêmio / RS,1 x 4,24,2019,13/10/2019
Data/Serie A/2019/Game 243.csv,Ceará / CE,Avaí / SC,1 x 0,24,2019,13/10/2019
Data/Serie A/2019/Game 244.csv,Palmeiras / SP,Botafogo / RJ,1 x 0,24,2019,12/10/2019
Data/Serie A/2019/Game 245.csv,São Paulo / SP,Corinthians / SP,1 x 0,24,2019,13/10/2019
Data/Serie A/2019/Game 246.csv,Vasco da Gama / RJ,Fortaleza / CE,1 x 0,24,2019,13/10/2019
Data/Serie A/2019/Game 247.csv,Fluminense / RJ,Bahia / BA,2 x 0,24,2019,12/10/2019
Data/Serie A/2019/Game 248.csv,Chapecoense / SC,Cruzeiro / MG,1 x 1,24,2019,13/10/2019
Data/Serie A/2019/Game 249.csv,Goiás / GO,Csa / AL,1 x 0,24,2019,12/10/2019
Data/Serie A/2019/Game 250.csv,Athlético / PR,Flamengo / RJ,0 x 2,25,2019,13/10/2019
Data/Serie A/2019/Game 251.csv,Grêmio / RS,Bahia / BA,0 x 1,25,2019,16/10/2019
Data/Serie A/2019/Game 252.csv,Cruzeiro / MG,São Paulo / SP,1 x 0,25,2019,16/10/2019
Data/Serie A/2019/Game 253.csv,Fortaleza / CE,Flamengo / RJ,1 x 2,25,2019,16/10/2019
Data/Serie A/2019/Game 254.csv,Palmeiras / SP,Chapecoense / SC,1 x 0,25,2019,16/10/2019
Data/Serie A/2019/Game 255.csv,Santos / SP,Ceará / CE,2 x 1,25,2019,17/10/2019
Data/Serie A/2019/Game 256.csv,Vasco da Gama / RJ,Botafogo / RJ,2 x 1,25,2019,16/10/2019
Data/Serie A/2019/Game 257.csv,Fluminense / RJ,Athlético / PR,1 x 2,25,2019,17/10/2019
Data/Serie A/2019/Game 258.csv,Avaí / SC,Internacional / RS,0 x 2,25,2019,17/10/2019
Data/Serie A/2019/Game 259.csv,Goiás / GO,Corinthians / SP,2 x 2,25,2019,16/10/2019
Data/Serie A/2019/Game 260.csv,Csa / AL,Atlético / MG,2 x 2,26,2019,16/10/2019
Data/Serie A/2019/Game 261.csv,Internacional / RS,Vasco da Gama / RJ,0 x 1,26,2019,20/10/2019
Data/Serie A/2019/Game 262.csv,Atlético / MG,Santos / SP,2 x 0,26,2019,20/10/2019
Data/Serie A/2019/Game 263.csv,Fortaleza / CE,Grêmio / RS,2 x 1,26,2019,19/10/2019
Data/Serie A/2019/Game 264.csv,Corinthians / SP,Cruzeiro / MG,1 x 2,26,2019,19/10/2019
Data/Serie A/2019/Game 265.csv,São Paulo / SP,Avaí / SC,1 x 0,26,2019,20/10/2019
Data/Serie A/2019/Game 266.csv,Flamengo / RJ,Fluminense / RJ,2 x 0,26,2019,20/10/2019
Data/Serie A/2019/Game 267.csv,Botafogo / RJ,Csa / AL,2 x 1,26,2019,21/10/2019
Data/Serie A/2019/Game 268.csv,Chapecoense / SC,Goiás / GO,2 x 2,26,2019,20/10/2019
Data/Serie A/2019/Game 269.csv,Bahia / BA,Ceará / CE,1 x 2,26,2019,21/10/2019
Data/Serie A/2019/Game 270.csv,Athlético / PR,Palmeiras / SP,1 x 1,27,2019,20/10/2019
Data/Serie A/2019/Game 271.csv,Grêmio / RS,Botafogo / RJ,3 x 0,27,2019,27/10/2019
Data/Serie A/2019/Game 272.csv,Cruzeiro / MG,Fortaleza / CE,1 x 1,27,2019,26/10/2019
Data/Serie A/2019/Game 273.csv,Ceará / CE,Vasco da Gama / RJ,1 x 1,27,2019,26/10/2019
Data/Serie A/2019/Game 274.csv,Corinthians / SP,Santos / SP,0 x 0,27,2019,26/10/2019
Data/Serie A/2019/Game 275.csv,São Paulo / SP,Atlético / MG,2 x 0,27,2019,27/10/2019
Data/Serie A/2019/Game 276.csv,Flamengo / RJ,Csa / AL,1 x 0,27,2019,27/10/2019
Data/Serie A/2019/Game 277.csv,Fluminense / RJ,Chapecoense / SC,1 x 1,27,2019,26/10/2019
Data/Serie A/2019/Game 278.csv,Avaí / SC,Palmeiras / SP,1 x 2,27,2019,27/10/2019
Data/Serie A/2019/Game 279.csv,Bahia / BA,Internacional / RS,2 x 3,27,2019,26/10/2019
Data/Serie A/2019/Game 280.csv,Athlético / PR,Goiás / GO,4 x 1,28,2019,27/10/2019
Data/Serie A/2019/Game 281.csv,Internacional / RS,Athlético / PR,1 x 1,28,2019,31/10/2019
Data/Serie A/2019/Game 282.csv,Atlético / MG,Chapecoense / SC,0 x 2,28,2019,30/10/2019
Data/Serie A/2019/Game 283.csv,Ceará / CE,Fluminense / RJ,2 x 0,28,2019,30/10/2019
Data/Serie A/2019/Game 284.csv,Palmeiras / SP,São Paulo / SP,3 x 0,28,2019,30/10/2019
Data/Serie A/2019/Game 285.csv,Santos / SP,Bahia / BA,1 x 0,28,2019,31/10/2019
Data/Serie A/2019/Game 286.csv,Vasco da Gama / RJ,Grêmio / RS,1 x 3,28,2019,30/10/2019
Data/Serie A/2019/Game 287.csv,Botafogo / RJ,Cruzeiro / MG,0 x 2,28,2019,31/10/2019
Data/Serie A/2019/Game 288.csv,Avaí / SC,Fortaleza / CE,1 x 3,28,2019,30/10/2019
Data/Serie A/2019/Game 289.csv,Goiás / GO,Flamengo / RJ,2 x 2,28,2019,31/10/2019
Data/Serie A/2019/Game 290.csv,Csa / AL,Corinthians / SP,2 x 1,29,2019,30/10/2019
Data/Serie A/2019/Game 291.csv,Grêmio / RS,Internacional / RS,2 x 0,29,2019,03/11/2019
Data/Serie A/2019/Game 292.csv,Cruzeiro / MG,Bahia / BA,1 x 1,29,2019,03/11/2019
Data/Serie A/2019/Game 293.csv,Fortaleza / CE,Atlético / MG,2 x 2,29,2019,02/11/2019
Data/Serie A/2019/Game 294.csv,Palmeiras / SP,Ceará / CE,1 x 0,29,2019,02/11/2019
Data/Serie A/2019/Game 295.csv,Santos / SP,Botafogo / RJ,4 x 1,29,2019,03/11/2019
Data/Serie A/2019/Game 296.csv,Flamengo / RJ,Corinthians / SP,4 x 1,29,2019,03/11/2019
Data/Serie A/2019/Game 297.csv,Fluminense / RJ,Vasco da Gama / RJ,0 x 0,29,2019,02/11/2019
Data/Serie A/2019/Game 298.csv,Chapecoense / SC,São Paulo / SP,0 x 3,29,2019,02/11/2019
Data/Serie A/2019/Game 299.csv,Goiás / GO,Avaí / SC,2 x 0,29,2019,03/11/2019
Data/Serie A/2019/Game 300.csv,Athlético / PR,Csa / AL,1 x 0,30,2019,03/11/2019
Data/Serie A/2019/Game 301.csv,Grêmio / RS,Csa / AL,2 x 1,30,2019,07/11/2019
Data/Serie A/2019/Game 302.csv,Atlético / MG,Goiás / GO,2 x 0,30,2019,06/11/2019
Data/Serie A/2019/Game 303.csv,Ceará / CE,Internacional / RS,2 x 0,30,2019,07/11/2019
Data/Serie A/2019/Game 304.csv,Corinthians / SP,Fortaleza / CE,3 x 2,30,2019,06/11/2019
Data/Serie A/2019/Game 305.csv,São Paulo / SP,Fluminense / RJ,0 x 2,30,2019,07/11/2019
Data/Serie A/2019/Game 306.csv,Vasco da Gama / RJ,Palmeiras / SP,1 x 2,30,2019,06/11/2019
Data/Serie A/2019/Game 307.csv,Botafogo / RJ,Flamengo / RJ,0 x 1,30,2019,07/11/2019
Data/Serie A/2019/Game 308.csv,Avaí / SC,Santos / SP,1 x 2,30,2019,06/11/2019
Data/Serie A/2019/Game 309.csv,Bahia / BA,Chapecoense / SC,1 x 1,30,2019,06/11/2019
Data/Serie A/2019/Game 310.csv,Athlético / PR,Cruzeiro / MG,0 x 0,31,2019,06/11/2019
Data/Serie A/2019/Game 311.csv,Internacional / RS,Fluminense / RJ,2 x 1,31,2019,10/11/2019
Data/Serie A/2019/Game 312.csv,Cruzeiro / MG,Atlético / MG,0 x 0,31,2019,10/11/2019
Data/Serie A/2019/Game 313.csv,Fortaleza / CE,Ceará / CE,1 x 0,31,2019,10/11/2019
Data/Serie A/2019/Game 314.csv,Palmeiras / SP,Corinthians / SP,1 x 1,31,2019,09/11/2019
Data/Serie A/2019/Game 315.csv,São Paulo / SP,Athlético / PR,0 x 1,31,2019,10/11/2019
Data/Serie A/2019/Game 316.csv,Flamengo / RJ,Bahia / BA,3 x 1,31,2019,10/11/2019
Data/Serie A/2019/Game 317.csv,Botafogo / RJ,Avaí / SC,2 x 0,31,2019,11/11/2019
Data/Serie A/2019/Game 318.csv,Chapecoense / SC,Grêmio / RS,0 x 1,31,2019,10/11/2019
Data/Serie A/2019/Game 319.csv,Goiás / GO,Santos / SP,0 x 3,31,2019,09/11/2019
Data/Serie A/2019/Game 320.csv,Csa / AL,Vasco da Gama / RJ,0 x 3,32,2019,10/11/2019
Data/Serie A/2019/Game 321.csv,Grêmio / RS,Flamengo / RJ,0 x 1,32,2019,17/11/2019
Data/Serie A/2019/Game 322.csv,Cruzeiro / MG,Avaí / SC,0 x 0,32,2019,18/11/2019
Data/Serie A/2019/Game 323.csv,Fortaleza / CE,Csa / AL,3 x 0,32,2019,17/11/2019
Data/Serie A/2019/Game 324.csv,Corinthians / SP,Internacional / RS,0 x 0,32,2019,17/11/2019
Data/Serie A/2019/Game 325.csv,Santos / SP,São Paulo / SP,1 x 1,32,2019,16/11/2019
Data/Serie A/2019/Game 326.csv,Vasco da Gama / RJ,Goiás / GO,1 x 1,32,2019,18/11/2019
Data/Serie A/2019/Game 327.csv,Fluminense / RJ,Atlético / MG,1 x 1,32,2019,16/11/2019
Data/Serie A/2019/Game 328.csv,Chapecoense / SC,Ceará / CE,1 x 0,32,2019,17/11/2019
Data/Serie A/2019/Game 329.csv,Bahia / BA,Palmeiras / SP,1 x 1,32,2019,17/11/2019
Data/Serie A/2019/Game 330.csv,Athlético / PR,Botafogo / RJ,1 x 0,33,2019,17/11/2019
Data/Serie A/2019/Game 331.csv,Internacional / RS,Fortaleza / CE,2 x 2,33,2019,24/11/2019
Data/Serie A/2019/Game 332.csv,Atlético / MG,Athlético / PR,0 x 1,33,2019,24/11/2019
Data/Serie A/2019/Game 333.csv,Ceará / CE,São Paulo / SP,1 x 1,33,2019,24/11/2019
Data/Serie A/2019/Game 334.csv,Palmeiras / SP,Grêmio / RS,1 x 2,33,2019,24/11/2019
Data/Serie A/2019/Game 335.csv,Santos / SP,Cruzeiro / MG,4 x 1,33,2019,23/11/2019
Data/Serie A/2019/Game 336.csv,Flamengo / RJ,Vasco da Gama / RJ,4 x 4,33,2019,13/11/2019
Data/Serie A/2019/Game 337.csv,Botafogo / RJ,Corinthians / SP,1 x 0,33,2019,24/11/2019
Data/Serie A/2019/Game 338.csv,Avaí / SC,Chapecoense / SC,0 x 1,33,2019,24/11/2019
Data/Serie A/2019/Game 339.csv,Goiás / GO,Bahia / BA,4 x 3,33,2019,24/11/2019
Data/Serie A/2019/Game 340.csv,Csa / AL,Fluminense / RJ,0 x 1,34,2019,25/11/2019
Data/Serie A/2019/Game 341.csv,Internacional / RS,Goiás / GO,1 x 2,34,2019,27/11/2019
Data/Serie A/2019/Game 342.csv,Cruzeiro / MG,Csa / AL,0 x 1,34,2019,28/11/2019
Data/Serie A/2019/Game 343.csv,Fortaleza / CE,Santos / SP,2 x 1,34,2019,28/11/2019
Data/Serie A/2019/Game 344.csv,Corinthians / SP,Avaí / SC,3 x 0,34,2019,27/11/2019
Data/Serie A/2019/Game 345.csv,São Paulo / SP,Vasco da Gama / RJ,1 x 0,34,2019,28/11/2019
Data/Serie A/2019/Game 346.csv,Flamengo / RJ,Ceará / CE,4 x 1,34,2019,27/11/2019
Data/Serie A/2019/Game 347.csv,Fluminense / RJ,Palmeiras / SP,1 x 0,34,2019,28/11/2019
Data/Serie A/2019/Game 348.csv,Chapecoense / SC,Botafogo / RJ,0 x 1,34,2019,27/11/2019
Data/Serie A/2019/Game 349.csv,Bahia / BA,Atlético / MG,1 x 1,34,2019,27/11/2019
Data/Serie A/2019/Game 350.csv,Athlético / PR,Grêmio / RS,2 x 0,35,2019,27/11/2019
Data/Serie A/2019/Game 351.csv,Grêmio / RS,São Paulo / SP,3 x 0,35,2019,01/12/2019
Data/Serie A/2019/Game 352.csv,Atlético / MG,Corinthians / SP,2 x 1,35,2019,01/12/2019
Data/Serie A/2019/Game 353.csv,Ceará / CE,Athlético / PR,1 x 1,35,2019,30/11/2019
Data/Serie A/2019/Game 354.csv,Palmeiras / SP,Flamengo / RJ,1 x 3,35,2019,01/12/2019
Data/Serie A/2019/Game 355.csv,Santos / SP,Chapecoense / SC,2 x 0,35,2019,01/12/2019
Data/Serie A/2019/Game 356.csv,Vasco da Gama / RJ,Cruzeiro / MG,1 x 0,35,2019,02/12/2019
Data/Serie A/2019/Game 357.csv,Botafogo / RJ,Internacional / RS,0 x 1,35,2019,30/11/2019
Data/Serie A/2019/Game 358.csv,Avaí / SC,Fluminense / RJ,1 x 1,35,2019,01/12/2019
Data/Serie A/2019/Game 359.csv,Goiás / GO,Fortaleza / CE,1 x 2,35,2019,01/12/2019
Data/Serie A/2019/Game 360.csv,Csa / AL,Bahia / BA,1 x 2,36,2019,01/12/2019
Data/Serie A/2019/Game 361.csv,Grêmio / RS,Cruzeiro / MG,2 x 0,36,2019,05/12/2019
Data/Serie A/2019/Game 362.csv,Atlético / MG,Botafogo / RJ,2 x 0,36,2019,04/12/2019
Data/Serie A/2019/Game 363.csv,Ceará / CE,Corinthians / SP,0 x 1,36,2019,04/12/2019
Data/Serie A/2019/Game 364.csv,Palmeiras / SP,Goiás / GO,5 x 1,36,2019,05/12/2019
Data/Serie A/2019/Game 365.csv,São Paulo / SP,Internacional / RS,2 x 1,36,2019,04/12/2019
Data/Serie A/2019/Game 366.csv,Flamengo / RJ,Avaí / SC,6 x 1,36,2019,05/12/2019
Data/Serie A/2019/Game 367.csv,Fluminense / RJ,Fortaleza / CE,0 x 0,36,2019,04/12/2019
Data/Serie A/2019/Game 368.csv,Chapecoense / SC,Csa / AL,3 x 0,36,2019,04/12/2019
Data/Serie A/2019/Game 369.csv,Bahia / BA,Vasco da Gama / RJ,1 x 1,36,2019,05/12/2019
Data/Serie A/2019/Game 370.csv,Athlético / PR,Santos / SP,1 x 0,37,2019,04/12/2019
Data/Serie A/2019/Game 371.csv,Internacional / RS,Atlético / MG,0 x 0,37,2019,08/12/2019
Data/Serie A/2019/Game 372.csv,Cruzeiro / MG,Palmeiras / SP,0 x 2,37,2019,08/12/2019
Data/Serie A/2019/Game 373.csv,Fortaleza / CE,Bahia / BA,2 x 1,37,2019,08/12/2019
Data/Serie A/2019/Game 374.csv,Corinthians / SP,Fluminense / RJ,1 x 2,37,2019,08/12/2019
Data/Serie A/2019/Game 375.csv,Santos / SP,Flamengo / RJ,4 x 0,37,2019,08/12/2019
Data/Serie A/2019/Game 376.csv,Vasco da Gama / RJ,Chapecoense / SC,1 x 1,37,2019,08/12/2019
Data/Serie A/2019/Game 377.csv,Botafogo / RJ,Ceará / CE,1 x 1,37,2019,08/12/2019
Data/Serie A/2019/Game 378.csv,Avaí / SC,Athlético / PR,0 x 0,37,2019,08/12/2019
Data/Serie A/2019/Game 379.csv,Goiás / GO,Grêmio / RS,3 x 2,37,2019,08/12/2019
Data/Serie A/2019/Game 380.csv,Csa / AL,São Paulo / SP,1 x 2,38,2019,08/12/2019
Data/Serie A/2020/Game 001.csv,Flamengo / RJ,Atlético / MG,0 x 1,00,2020,09/08/2020
Data/Serie A/2020/Game 002.csv,Botafogo / RJ,Bahia / BA,1 x 2,00,2020,30/09/2020
Data/Serie A/2020/Game 003.csv,Palmeiras / SP,Vasco da Gama / RJ,1 x 1,00,2020,26/01/2021
Data/Serie A/2020/Game 004.csv,Santos / SP,Red Bull Bragantino / SP,1 x 1,00,2020,09/08/2020
Data/Serie A/2020/Game 005.csv,Corinthians / SP,Atlético / GO,0 x 0,00,2020,30/09/2020
Data/Serie A/2020/Game 006.csv,Grêmio / RS,Fluminense / RJ,1 x 0,00,2020,09/08/2020
Data/Serie A/2020/Game 007.csv,Sport / PE,Ceará / CE,3 x 2,00,2020,08/08/2020
Data/Serie A/2020/Game 008.csv,Coritiba / PR,Internacional / RS,0 x 1,00,2020,08/08/2020
Data/Serie A/2020/Game 009.csv,Fortaleza / CE,Athlético / PR,0 x 2,00,2020,08/08/2020
Data/Serie A/2020/Game 010.csv,Goiás / GO,São Paulo / SP,0 x 3,01,2020,03/12/2020
Data/Serie A/2020/Game 011.csv,Fluminense / RJ,Palmeiras / SP,1 x 1,01,2020,12/08/2020
Data/Serie A/2020/Game 012.csv,Vasco da Gama / RJ,Sport / PE,2 x 0,01,2020,13/08/2020
Data/Serie A/2020/Game 013.csv,São Paulo / SP,Fortaleza / CE,1 x 0,01,2020,13/08/2020
Data/Serie A/2020/Game 014.csv,Red Bull Bragantino / SP,Botafogo / RJ,1 x 1,01,2020,12/08/2020
Data/Serie A/2020/Game 015.csv,Atlético / MG,Corinthians / SP,3 x 2,01,2020,12/08/2020
Data/Serie A/2020/Game 016.csv,Internacional / RS,Santos / SP,2 x 0,01,2020,13/08/2020
Data/Serie A/2020/Game 017.csv,Bahia / BA,Coritiba / PR,1 x 0,01,2020,12/08/2020
Data/Serie A/2020/Game 018.csv,Athlético / PR,Goiás / GO,2 x 1,01,2020,12/08/2020
Data/Serie A/2020/Game 019.csv,Ceará / CE,Grêmio / RS,1 x 1,01,2020,12/08/2020
Data/Serie A/2020/Game 020.csv,Atlético / GO,Flamengo / RJ,3 x 0,02,2020,12/08/2020
Data/Serie A/2020/Game 021.csv,Fluminense / RJ,Internacional / RS,2 x 1,02,2020,16/08/2020
Data/Serie A/2020/Game 022.csv,Vasco da Gama / RJ,São Paulo / SP,2 x 1,02,2020,16/08/2020
Data/Serie A/2020/Game 023.csv,Palmeiras / SP,Goiás / GO,1 x 1,02,2020,15/08/2020
Data/Serie A/2020/Game 024.csv,Santos / SP,Athlético / PR,3 x 1,02,2020,16/08/2020
Data/Serie A/2020/Game 025.csv,Atlético / MG,Ceará / CE,2 x 0,02,2020,16/08/2020
Data/Serie A/2020/Game 026.csv,Grêmio / RS,Corinthians / SP,0 x 0,02,2020,15/08/2020
Data/Serie A/2020/Game 027.csv,Bahia / BA,Red Bull Bragantino / SP,2 x 1,02,2020,16/08/2020
Data/Serie A/2020/Game 028.csv,Coritiba / PR,Flamengo / RJ,0 x 1,02,2020,15/08/2020
Data/Serie A/2020/Game 029.csv,Fortaleza / CE,Botafogo / RJ,0 x 0,02,2020,16/08/2020
Data/Serie A/2020/Game 030.csv,Atlético / GO,Sport / PE,1 x 1,03,2020,16/08/2020
Data/Serie A/2020/Game 031.csv,Flamengo / RJ,Grêmio / RS,1 x 1,03,2020,19/08/2020
Data/Serie A/2020/Game 032.csv,Botafogo / RJ,Atlético / MG,2 x 1,03,2020,19/08/2020
Data/Serie A/2020/Game 033.csv,São Paulo / SP,Bahia / BA,1 x 1,03,2020,20/08/2020
Data/Serie A/2020/Game 034.csv,Red Bull Bragantino / SP,Fluminense / RJ,2 x 1,03,2020,19/08/2020
Data/Serie A/2020/Game 035.csv,Corinthians / SP,Coritiba / PR,3 x 1,03,2020,19/08/2020
